Company,TypeName,Inches,Cpu,Ram,Gpu,Weight,Price,IsFullHD,IsIPS,IsTouchscreen,IsRetina,ResolutionWidth,ResolutionHeight,IsHDD,IsSSD,IsFlashStorage,FlashStorage,MemorySizeHDD_TB,MemorySizeHDD_GB,MemorySizeSSD,CpuSpeed,CpuBrand,GpuBrand,OperatingSystem
4,0,15.6,58,4,47,2.08,42410,1,1,1,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.3,1,2,3
10,3,15.6,89,8,72,2.2,35644,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,3,3
7,3,14.0,71,4,47,1.48,58607,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.4,1,2,3
0,3,15.6,32,4,40,2.2,19127,1,1,0,0,1920,1080,0,0,1,16.0,0.0,0.0,0.0,1.5,1,2,0
14,4,12.5,96,16,53,1.29,95850,0,1,1,0,3840,2160,0,1,0,0.0,0.0,0.0,512.0,2.5,1,2,3
2,3,15.6,97,8,89,2.0,69210,0,1,0,0,3840,2160,1,1,0,0.0,1.0,0.0,256.0,2.7,1,3,3
4,3,14.0,79,8,69,1.64,62817,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,3,3
2,3,14.0,37,4,43,1.63,15930,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.1,1,2,3
7,3,15.6,74,4,53,1.96,26586,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.5,1,2,0
4,4,12.5,58,4,47,1.5,60480,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.3,1,2,3
4,3,15.6,83,4,7,2.2,39906,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,0,3
4,4,15.6,107,16,61,1.88,85672,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.9,1,2,3
2,3,14.0,83,8,61,1.4,50136,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,2,3
7,3,15.6,102,12,75,2.21,70702,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
4,3,15.6,70,8,73,2.04,119916,0,1,1,0,3840,2160,0,1,0,0.0,0.0,0.0,256.0,2.3,1,3,3
7,3,14.0,68,8,47,1.95,63669,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3
10,3,17.3,74,4,66,2.79,31381,0,0,0,0,1600,900,1,0,0,0.0,1.0,0.0,0.0,2.5,1,3,3
10,0,13.9,106,16,61,1.4,98514,0,1,1,0,3840,2160,0,1,0,0.0,0.0,0.0,512.0,1.8,1,2,3
4,1,15.6,102,8,75,2.62,58554,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.8,1,3,3
7,4,14.0,97,8,53,1.36,93240,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
4,4,13.3,83,4,7,1.4,43601,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,0,3
0,3,15.6,56,4,47,2.1,21951,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.0,1,2,1
10,4,12.5,97,16,53,1.36,95797,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
4,3,15.6,68,4,47,1.95,38889,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.3,1,2,3
16,3,13.3,74,4,53,1.05,68464,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.5,1,2,3
9,4,15.6,97,16,53,1.08,111834,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
10,3,15.6,54,4,47,2.1,22857,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.0,1,2,3
11,1,17.3,102,16,80,2.9,108105,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
4,0,11.6,112,4,42,1.47,25521,0,0,1,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.6,1,2,3
0,4,14.0,83,8,61,1.6,41025,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,2,3
2,1,17.3,102,16,76,3.0,84768,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
16,3,15.6,68,4,47,2.1,32074,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.3,1,2,3
11,1,15.6,92,8,79,2.2,78647,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.6,1,3,3
2,4,14.0,106,16,98,1.3,79653,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.8,1,3,3
10,4,15.6,97,6,65,1.54,44275,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,3,3
7,4,13.3,97,8,53,1.34,70489,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
17,3,14.0,27,2,41,1.45,11231,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.44,1,2,3
